geneSymbol	BJ	GM12878	HeLaS3	HepG2	IMR90	K562	MCF7	SKNSH	average
MRPL20	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
ANKRD65	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
TMEM88B	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
VWA1	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
ATAD3C	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
ATAD3B	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
ATAD3A	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
TMEM240	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
SSU72	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
AL645728.1	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
C1orf233	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
MIB2	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
MMP23B	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
CDK11B	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
SLC35E2B	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
CDK11A	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
SLC35E2	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
NADK	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
GNB1	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
CALML6	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
TMEM52	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
C1orf222	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
GABRD	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
PRKCZ	59.7277787791156	65.7417068720753	62.4883458856933	72.0970019559388	64.2373350544192	62.7153194174247	72.39642523792	68.3969905568116	65.9751129699248
C1orf86	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
AL590822.2	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
AL590822.1	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
SKI	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
MORN1	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
AL589739.1	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
RER1	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
PEX10	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
PLCH2	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
PANK4	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
HES5	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
TNFRSF14	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
FAM213B	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
MMEL1	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
TTC34	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
ACTRT2	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
PRDM16	45.8603472422315	50.2659533939745	56.5834259635101	66.3490963983385	41.7183246542931	56.7848952836638	65.7439278510963	59.4658822651033	55.3464816315264
ARHGEF16	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
MEGF6	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
TPRG1L	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
WRAP73	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
TP73	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
CCDC27	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
SMIM1	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
LRRC47	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
CEP104	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
DFFB	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
C1orf174	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
AJAP1	25.1891307692308	32.0843398601399	23.9161819180819	43.6195776223776	18.9289455544456	45.9556716283716	39.3662053946054	50.3459491508492	34.9257502372627
NPHP4	38.3273670915292	45.5296567708154	39.1533317165593	51.5298055220641	37.9419111405835	51.1632383960867	49.6844411140583	60.0246377932413	46.6692986931173
KCNAB2	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
AL035406.1	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
CHD5	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
RPL22	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
RNF207	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
ICMT	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
HES3	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
GPR153	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
ACOT7	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
HES2	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
ESPN	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
TNFRSF25	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
PLEKHG5	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
NOL9	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
TAS1R1	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
ZBTB48	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
KLHL21	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
PHF13	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
THAP3	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
DNAJC11	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
CAMTA1	59.4669606504607	57.6311042402043	65.0210323676323	66.6036011655012	68.7261891996892	57.9036395160395	69.0669236208236	68.0341439449439	64.0566993381619
VAMP3	56.6741183816184	52.9298378621379	62.7276533466533	63.3035987012987	67.5347453546454	53.8548873126873	67.0423871128871	67.2245588411588	61.4114733641359
PER3	56.6741183816184	52.9298378621379	62.7276533466533	63.3035987012987	67.5347453546454	53.8548873126873	67.0423871128871	67.2245588411588	61.4114733641359
UTS2	56.6741183816184	52.9298378621379	62.7276533466533	63.3035987012987	67.5347453546454	53.8548873126873	67.0423871128871	67.2245588411588	61.4114733641359
TNFRSF9	58.6622638805639	55.2090263958264	63.945175058275	65.2846517593517	69.17107996448	55.4038061716062	67.5374071373071	67.0391645798645	62.7815718684094
PARK7	74.5674278721279	73.4425346653347	73.6853487512488	81.1330762237762	82.2617568431568	67.795157042957	71.4975673326673	65.5560104895105	73.7423599025974
ERRFI1	74.5674278721279	73.4425346653347	73.6853487512488	81.1330762237762	82.2617568431568	67.795157042957	71.4975673326673	65.5560104895105	73.7423599025974
SLC45A1	74.5674278721279	73.4425346653347	73.6853487512488	81.1330762237762	82.2617568431568	67.795157042957	71.4975673326673	65.5560104895105	73.7423599025974
RERE	74.5674278721279	73.4425346653347	73.6853487512488	81.1330762237762	82.2617568431568	67.795157042957	71.4975673326673	65.5560104895105	73.7423599025974
ENO1	74.5674278721279	73.4425346653347	73.6853487512488	81.1330762237762	82.2617568431568	67.795157042957	71.4975673326673	65.5560104895105	73.7423599025974
CA6	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
SLC2A7	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
SLC2A5	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
GPR157	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
H6PD	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
SPSB1	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
SLC25A33	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
TMEM201	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
C1orf200	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
PIK3CD	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
CLSTN1	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
CTNNBIP1	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
LZIC	72.6846802322677	78.1714331918082	72.0536466908092	80.9234793331668	80.8982899725274	69.2225350899101	75.8087377872128	68.7584523601398	74.8151568322302
NMNAT1	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
RBP7	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
UBE4B	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
KIF1B	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
PGD	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
APITD1-CORT	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
APITD1	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
CORT	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
DFFA	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
PEX14	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
CASZ1	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
C1orf127	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
TARDBP	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
MASP2	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
SRM	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
EXOSC10	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
MTOR	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
ANGPTL7	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
UBIAD1	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
PTCHD2	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
FBXO2	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
FBXO44	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
FBXO6	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
MAD2L2	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
DRAXIN	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
AGTRAP	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
C1orf167	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
MTHFR	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
CLCN6	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
NPPA	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
NPPB	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
KIAA2013	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
PLOD1	64.7999213310499	71.1273186432615	65.2744224917939	76.1040698920128	71.7074443080729	78.2438751010894	68.092370577042	62.7512280909567	69.7625813044098
MFN2	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
MIIP	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
TNFRSF8	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
TNFRSF1B	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
VPS13D	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
DHRS3	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
AADACL4	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
AADACL3	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
C1orf158	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF12	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF1	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF11	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
HNRNPCL1	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF2	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF4	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
