geneSymbol	BJ	GM12878	HeLaS3	HepG2	IMR90	K562	MCF7	SKNSH	average
OR4F5	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
AL627309.1	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
OR4F29	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
OR4F16	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
AL669831.1	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
AL645608.2	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
SAMD11	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
AL645608.1	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
NOC2L	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
KLHL17	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
PLEKHN1	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
C1orf170	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
HES4	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
ISG15	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
AGRN	45.0917717756148	55.7959681352459	51.1977490778688	55.9698786065574	52.377671772541	60.5891886270492	54.7150452766393	57.677324897541	54.1768247711322
RNF223	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
C1orf159	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
TTLL10	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
TNFRSF18	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
TNFRSF4	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
SDF4	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
B3GALT6	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
FAM132A	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
UBE2J2	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
SCNN1D	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
ACAP3	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
PUSL1	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
CPSF3L	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
GLTPD1	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
TAS1R3	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
DVL1	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
MXRA8	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
AURKAIP1	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
CCNL2	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
RP4-758J18.2	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
MRPL20	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
ANKRD65	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
TMEM88B	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
VWA1	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
ATAD3C	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
ATAD3B	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
ATAD3A	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
TMEM240	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
SSU72	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
AL645728.1	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
C1orf233	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
MIB2	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
MMP23B	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
CDK11B	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
SLC35E2B	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
CDK11A	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
SLC35E2	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
NADK	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
GNB1	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
CALML6	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
TMEM52	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
C1orf222	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
GABRD	73.2544879120879	79.2112407592408	76.163128971029	83.2990092907093	82.4561454545454	79.1125999000999	80.2873365634366	74.1962728271728	78.4975277097902
PRKCZ	60.4041142357642	66.4151835664336	63.1720850399601	72.6571023226773	65.1482755744256	63.5351834415584	72.7909708041958	68.6869546703297	66.6012337069181
AL590822.2	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
C1orf86	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
AL590822.1	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
SKI	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
AL589739.1	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
MORN1	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
RER1	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
PEX10	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
PLCH2	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
PANK4	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
HES5	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
TNFRSF14	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
FAM213B	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
MMEL1	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
TTC34	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
ACTRT2	56.1206563436563	62.1498311688312	58.8417370629371	69.1098	59.3789856143856	58.3427112887113	70.2921822177822	66.8505152847153	62.6358023726274
PRDM16	49.802966017316	54.8324434648685	57.4512029137529	67.4099223193473	48.5045971528471	57.3835005078255	67.4916367049617	62.3034958791209	58.147470620005
ARHGEF16	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
MEGF6	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
TPRG1L	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
WRAP73	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
TP73	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
CCDC27	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
SMIM1	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
LRRC47	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
CEP104	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
DFFB	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
C1orf174	45.2903300699301	49.605737962038	56.4579642357642	66.195723976024	40.7371768231768	56.69834995005	65.4912470529471	59.0556248751249	54.9415193681319
AJAP1	25.1891307692308	32.0843398601399	23.9161819180819	43.6195776223776	18.9289455544456	45.9556716283716	39.3662053946054	50.3459491508492	34.9257502372627
NPHP4	31.2938999778	39.0328163947164	31.4418784326785	45.4725378843379	29.9893383616383	46.4057015984016	43.662539038739	57.5576995781996	40.607051408314
KCNAB2	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
AL035406.1	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
CHD5	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
